[FECHA Y HORA DEL COMIENZO]:  12-12-2023 | 00 19 58 || Respuesta recibida del servidor: localhost || IP: 0.0.0.0 || PROTOCOLO: UDP || PUERTO: 0 || MENSAJE SERVIDOR: 220 Servicio Preparado
[FECHA Y HORA DEL COMIENZO]:  12-12-2023 | 00 19 58 || Respuesta recibida del servidor: localhost || IP: 0.0.0.0 || PROTOCOLO: UDP || PUERTO: 0 || MENSAJE SERVIDOR: 375 FALLO
[FECHA Y HORA DEL COMIENZO]:  12-12-2023 | 00:19:58 || Respuesta enviada al servidor: localhost || IP: 127.0.0.1 || PROTOCOLO: UDP || PUERTO: 39823 || MENSAJE CLIENTE: RESPUESTA 554
[FECHA Y HORA DEL COMIENZO]:  12-12-2023 | 00 19 58 || Respuesta recibida del servidor: localhost || IP: 0.0.0.0 || PROTOCOLO: UDP || PUERTO: 0 || MENSAJE SERVIDOR: 500 Error de sintaxis
[FECHA Y HORA DEL COMIENZO]:  12-12-2023 | 00:19:58 || Respuesta enviada al servidor: localhost || IP: 127.0.0.1 || PROTOCOLO: UDP || PUERTO: 39823 || MENSAJE CLIENTE: +
[FECHA Y HORA DEL COMIENZO]:  12-12-2023 | 00 19 58 || Respuesta recibida del servidor: localhost || IP: 0.0.0.0 || PROTOCOLO: UDP || PUERTO: 0 || MENSAJE SERVIDOR: 250 Adivina el valor entre 0 y 100#4
[FECHA Y HORA DEL COMIENZO]:  12-12-2023 | 00:19:58 || Respuesta enviada al servidor: localhost || IP: 127.0.0.1 || PROTOCOLO: UDP || PUERTO: 39823 || MENSAJE CLIENTE: RESPU 34
[FECHA Y HORA DEL COMIENZO]:  12-12-2023 | 00 19 58 || Respuesta recibida del servidor: localhost || IP: 0.0.0.0 || PROTOCOLO: UDP || PUERTO: 0 || MENSAJE SERVIDOR: 500 Error de sintaxis
[FECHA Y HORA DEL COMIENZO]:  12-12-2023 | 00:19:58 || Respuesta enviada al servidor: localhost || IP: 127.0.0.1 || PROTOCOLO: UDP || PUERTO: 39823 || MENSAJE CLIENTE: RESPUESTA 110
[FECHA Y HORA DEL COMIENZO]:  12-12-2023 | 00 19 58 || Respuesta recibida del servidor: localhost || IP: 0.0.0.0 || PROTOCOLO: UDP || PUERTO: 0 || MENSAJE SERVIDOR: 354 MENOR#4
[FECHA Y HORA DEL COMIENZO]:  12-12-2023 | 00:19:58 || Respuesta enviada al servidor: localhost || IP: 127.0.0.1 || PROTOCOLO: UDP || PUERTO: 39823 || MENSAJE CLIENTE: RESPUESTA 554
[FECHA Y HORA DEL COMIENZO]:  12-12-2023 | 00 19 58 || Respuesta recibida del servidor: localhost || IP: 0.0.0.0 || PROTOCOLO: UDP || PUERTO: 0 || MENSAJE SERVIDOR: 354 MENOR#3
[FECHA Y HORA DEL COMIENZO]:  12-12-2023 | 00:19:58 || Respuesta enviada al servidor: localhost || IP: 127.0.0.1 || PROTOCOLO: UDP || PUERTO: 39823 || MENSAJE CLIENTE: ADIOS
[FECHA Y HORA DEL COMIENZO]:  12-12-2023 | 00 19 58 || Respuesta recibida del servidor: localhost || IP: 0.0.0.0 || PROTOCOLO: UDP || PUERTO: 0 || MENSAJE SERVIDOR: 221 Cerrando el Servicio
[FECHA Y HORA DEL COMIENZO]:  12-12-2023 | 00 22 04 || Respuesta recibida del servidor: localhost || IP: 0.0.0.0 || PROTOCOLO: UDP || PUERTO: 0 || MENSAJE SERVIDOR: 220 Servicio Preparado
[FECHA Y HORA DEL COMIENZO]:  12-12-2023 | 00:22:04 || Respuesta enviada al servidor: localhost || IP: 127.0.0.1 || PROTOCOLO: UDP || PUERTO: 37523 || MENSAJE CLIENTE: HOLA
[FECHA Y HORA DEL COMIENZO]:  12-12-2023 | 00 22 04 || Respuesta recibida del servidor: localhost || IP: 0.0.0.0 || PROTOCOLO: UDP || PUERTO: 0 || MENSAJE SERVIDOR: 250 Adivina el valor entre 0 y 100#4
[FECHA Y HORA DEL COMIENZO]:  12-12-2023 | 00:22:04 || Respuesta enviada al servidor: localhost || IP: 127.0.0.1 || PROTOCOLO: UDP || PUERTO: 37523 || MENSAJE CLIENTE: RESPUESTA no lo se
[FECHA Y HORA DEL COMIENZO]:  12-12-2023 | 00 22 04 || Respuesta recibida del servidor: localhost || IP: 0.0.0.0 || PROTOCOLO: UDP || PUERTO: 0 || MENSAJE SERVIDOR: 500 Error de sintaxis
[FECHA Y HORA DEL COMIENZO]:  12-12-2023 | 00:22:04 || Respuesta enviada al servidor: localhost || IP: 127.0.0.1 || PROTOCOLO: UDP || PUERTO: 37523 || MENSAJE CLIENTE: RESPUESTA 67
[FECHA Y HORA DEL COMIENZO]:  12-12-2023 | 00 22 04 || Respuesta recibida del servidor: localhost || IP: 0.0.0.0 || PROTOCOLO: UDP || PUERTO: 0 || MENSAJE SERVIDOR: 354 MENOR#4
[FECHA Y HORA DEL COMIENZO]:  12-12-2023 | 00:22:04 || Respuesta enviada al servidor: localhost || IP: 127.0.0.1 || PROTOCOLO: UDP || PUERTO: 37523 || MENSAJE CLIENTE: RESPUESTA 110
[FECHA Y HORA DEL COMIENZO]:  12-12-2023 | 00 22 04 || Respuesta recibida del servidor: localhost || IP: 0.0.0.0 || PROTOCOLO: UDP || PUERTO: 0 || MENSAJE SERVIDOR: 354 MENOR#3
[FECHA Y HORA DEL COMIENZO]:  12-12-2023 | 00:22:04 || Respuesta enviada al servidor: localhost || IP: 127.0.0.1 || PROTOCOLO: UDP || PUERTO: 37523 || MENSAJE CLIENTE: RESPUESTA 220
[FECHA Y HORA DEL COMIENZO]:  12-12-2023 | 00 22 04 || Respuesta recibida del servidor: localhost || IP: 0.0.0.0 || PROTOCOLO: UDP || PUERTO: 0 || MENSAJE SERVIDOR: 354 MENOR#2
[FECHA Y HORA DEL COMIENZO]:  12-12-2023 | 00:22:04 || Respuesta enviada al servidor: localhost || IP: 127.0.0.1 || PROTOCOLO: UDP || PUERTO: 37523 || MENSAJE CLIENTE: +
[FECHA Y HORA DEL COMIENZO]:  12-12-2023 | 00 22 04 || Respuesta recibida del servidor: localhost || IP: 0.0.0.0 || PROTOCOLO: UDP || PUERTO: 0 || MENSAJE SERVIDOR: 500 Error de sintaxis
[FECHA Y HORA DEL COMIENZO]:  12-12-2023 | 00:22:04 || Respuesta enviada al servidor: localhost || IP: 127.0.0.1 || PROTOCOLO: UDP || PUERTO: 37523 || MENSAJE CLIENTE: RESPUESTA 51
[FECHA Y HORA DEL COMIENZO]:  12-12-2023 | 00 22 04 || Respuesta recibida del servidor: localhost || IP: 0.0.0.0 || PROTOCOLO: UDP || PUERTO: 0 || MENSAJE SERVIDOR: 354 MENOR#1
[FECHA Y HORA DEL COMIENZO]:  12-12-2023 | 00:22:04 || Respuesta enviada al servidor: localhost || IP: 127.0.0.1 || PROTOCOLO: UDP || PUERTO: 37523 || MENSAJE CLIENTE: RESPUESTA 110
[FECHA Y HORA DEL COMIENZO]:  12-12-2023 | 00 22 04 || Respuesta recibida del servidor: localhost || IP: 0.0.0.0 || PROTOCOLO: UDP || PUERTO: 0 || MENSAJE SERVIDOR: 375 FALLO
[FECHA Y HORA DEL COMIENZO]:  12-12-2023 | 00:22:04 || Respuesta enviada al servidor: localhost || IP: 127.0.0.1 || PROTOCOLO: UDP || PUERTO: 37523 || MENSAJE CLIENTE: RESPUESTA 554
[FECHA Y HORA DEL COMIENZO]:  12-12-2023 | 00 22 04 || Respuesta recibida del servidor: localhost || IP: 0.0.0.0 || PROTOCOLO: UDP || PUERTO: 0 || MENSAJE SERVIDOR: 500 Error de sintaxis
[FECHA Y HORA DEL COMIENZO]:  12-12-2023 | 00:22:04 || Respuesta enviada al servidor: localhost || IP: 127.0.0.1 || PROTOCOLO: UDP || PUERTO: 37523 || MENSAJE CLIENTE: +
[FECHA Y HORA DEL COMIENZO]:  12-12-2023 | 00 22 04 || Respuesta recibida del servidor: localhost || IP: 0.0.0.0 || PROTOCOLO: UDP || PUERTO: 0 || MENSAJE SERVIDOR: 250 Adivina el valor entre 0 y 100#4
[FECHA Y HORA DEL COMIENZO]:  12-12-2023 | 00:22:04 || Respuesta enviada al servidor: localhost || IP: 127.0.0.1 || PROTOCOLO: UDP || PUERTO: 37523 || MENSAJE CLIENTE: RESPU 34
[FECHA Y HORA DEL COMIENZO]:  12-12-2023 | 00 22 04 || Respuesta recibida del servidor: localhost || IP: 0.0.0.0 || PROTOCOLO: UDP || PUERTO: 0 || MENSAJE SERVIDOR: 500 Error de sintaxis
[FECHA Y HORA DEL COMIENZO]:  12-12-2023 | 00:22:04 || Respuesta enviada al servidor: localhost || IP: 127.0.0.1 || PROTOCOLO: UDP || PUERTO: 37523 || MENSAJE CLIENTE: RESPUESTA 110
[FECHA Y HORA DEL COMIENZO]:  12-12-2023 | 00 22 04 || Respuesta recibida del servidor: localhost || IP: 0.0.0.0 || PROTOCOLO: UDP || PUERTO: 0 || MENSAJE SERVIDOR: 354 MENOR#4
[FECHA Y HORA DEL COMIENZO]:  12-12-2023 | 00:22:04 || Respuesta enviada al servidor: localhost || IP: 127.0.0.1 || PROTOCOLO: UDP || PUERTO: 37523 || MENSAJE CLIENTE: RESPUESTA 554
[FECHA Y HORA DEL COMIENZO]:  12-12-2023 | 00 22 04 || Respuesta recibida del servidor: localhost || IP: 0.0.0.0 || PROTOCOLO: UDP || PUERTO: 0 || MENSAJE SERVIDOR: 354 MENOR#3
[FECHA Y HORA DEL COMIENZO]:  12-12-2023 | 00:22:04 || Respuesta enviada al servidor: localhost || IP: 127.0.0.1 || PROTOCOLO: UDP || PUERTO: 37523 || MENSAJE CLIENTE: ADIOS
[FECHA Y HORA DEL COMIENZO]:  12-12-2023 | 00 22 04 || Respuesta recibida del servidor: localhost || IP: 0.0.0.0 || PROTOCOLO: UDP || PUERTO: 0 || MENSAJE SERVIDOR: 221 Cerrando el Servicio
[FECHA Y HORA DEL COMIENZO]:  12-12-2023 | 00 22 40 || Respuesta recibida del servidor: localhost || IP: 0.0.0.0 || PROTOCOLO: TCP || PUERTO: 0 || MENSAJE SERVIDOR: 220 Servicio Preparado
[FECHA Y HORA DEL COMIENZO]:  12-12-2023 | 00:22:40 || Respuesta enviada al servidor: localhost || IP: 127.0.0.1 || PROTOCOLO: TCP || PUERTO: 35712 || MENSAJE CLIENTE: HOLA


[FECHA Y HORA DEL COMIENZO]:  12-12-2023 | 00 22 40 || Respuesta recibida del servidor: localhost || IP: 0.0.0.0 || PROTOCOLO: TCP || PUERTO: 0 || MENSAJE SERVIDOR: 250 Adivina el valor entre 0 y 100#4
[FECHA Y HORA DEL COMIENZO]:  12-12-2023 | 00:22:40 || Respuesta enviada al servidor: localhost || IP: 127.0.0.1 || PROTOCOLO: TCP || PUERTO: 35712 || MENSAJE CLIENTE: RESPUESTA no lo se


[FECHA Y HORA DEL COMIENZO]:  12-12-2023 | 00 22 40 || Respuesta recibida del servidor: localhost || IP: 0.0.0.0 || PROTOCOLO: TCP || PUERTO: 0 || MENSAJE SERVIDOR: 500 Error de sintaxis
[FECHA Y HORA DEL COMIENZO]:  12-12-2023 | 00:22:40 || Respuesta enviada al servidor: localhost || IP: 127.0.0.1 || PROTOCOLO: TCP || PUERTO: 35712 || MENSAJE CLIENTE: RESPUESTA 67


[FECHA Y HORA DEL COMIENZO]:  12-12-2023 | 00 22 40 || Respuesta recibida del servidor: localhost || IP: 0.0.0.0 || PROTOCOLO: TCP || PUERTO: 0 || MENSAJE SERVIDOR: 354 MENOR#3
[FECHA Y HORA DEL COMIENZO]:  12-12-2023 | 00:22:40 || Respuesta enviada al servidor: localhost || IP: 127.0.0.1 || PROTOCOLO: TCP || PUERTO: 35712 || MENSAJE CLIENTE: RESPUESTA 110


[FECHA Y HORA DEL COMIENZO]:  12-12-2023 | 00 22 40 || Respuesta recibida del servidor: localhost || IP: 0.0.0.0 || PROTOCOLO: TCP || PUERTO: 0 || MENSAJE SERVIDOR: 354 MENOR#2
[FECHA Y HORA DEL COMIENZO]:  12-12-2023 | 00:22:40 || Respuesta enviada al servidor: localhost || IP: 127.0.0.1 || PROTOCOLO: TCP || PUERTO: 35712 || MENSAJE CLIENTE: RESPUESTA 220


[FECHA Y HORA DEL COMIENZO]:  12-12-2023 | 00 22 40 || Respuesta recibida del servidor: localhost || IP: 0.0.0.0 || PROTOCOLO: TCP || PUERTO: 0 || MENSAJE SERVIDOR: 354 MENOR#1
[FECHA Y HORA DEL COMIENZO]:  12-12-2023 | 00:22:40 || Respuesta enviada al servidor: localhost || IP: 127.0.0.1 || PROTOCOLO: TCP || PUERTO: 35712 || MENSAJE CLIENTE: +


[FECHA Y HORA DEL COMIENZO]:  12-12-2023 | 00 22 40 || Respuesta recibida del servidor: localhost || IP: 0.0.0.0 || PROTOCOLO: TCP || PUERTO: 0 || MENSAJE SERVIDOR: 500 Error de sintaxis
[FECHA Y HORA DEL COMIENZO]:  12-12-2023 | 00:22:40 || Respuesta enviada al servidor: localhost || IP: 127.0.0.1 || PROTOCOLO: TCP || PUERTO: 35712 || MENSAJE CLIENTE: RESPUESTA 51


[FECHA Y HORA DEL COMIENZO]:  12-12-2023 | 00 22 40 || Respuesta recibida del servidor: localhost || IP: 0.0.0.0 || PROTOCOLO: TCP || PUERTO: 0 || MENSAJE SERVIDOR: 375 FALLO
[FECHA Y HORA DEL COMIENZO]:  12-12-2023 | 00:22:40 || Respuesta enviada al servidor: localhost || IP: 127.0.0.1 || PROTOCOLO: TCP || PUERTO: 35712 || MENSAJE CLIENTE: RESPUESTA 110


[FECHA Y HORA DEL COMIENZO]:  12-12-2023 | 00 22 40 || Respuesta recibida del servidor: localhost || IP: 0.0.0.0 || PROTOCOLO: TCP || PUERTO: 0 || MENSAJE SERVIDOR: 500 Error de sintaxis
[FECHA Y HORA DEL COMIENZO]:  12-12-2023 | 00:22:40 || Respuesta enviada al servidor: localhost || IP: 127.0.0.1 || PROTOCOLO: TCP || PUERTO: 35712 || MENSAJE CLIENTE: RESPUESTA 554


[FECHA Y HORA DEL COMIENZO]:  12-12-2023 | 00 22 40 || Respuesta recibida del servidor: localhost || IP: 0.0.0.0 || PROTOCOLO: TCP || PUERTO: 0 || MENSAJE SERVIDOR: 500 Error de sintaxis
[FECHA Y HORA DEL COMIENZO]:  12-12-2023 | 00:22:40 || Respuesta enviada al servidor: localhost || IP: 127.0.0.1 || PROTOCOLO: TCP || PUERTO: 35712 || MENSAJE CLIENTE: +


[FECHA Y HORA DEL COMIENZO]:  12-12-2023 | 00 22 40 || Respuesta recibida del servidor: localhost || IP: 0.0.0.0 || PROTOCOLO: TCP || PUERTO: 0 || MENSAJE SERVIDOR: 250 Adivina el valor entre 0 y 100#4
[FECHA Y HORA DEL COMIENZO]:  12-12-2023 | 00:22:40 || Respuesta enviada al servidor: localhost || IP: 127.0.0.1 || PROTOCOLO: TCP || PUERTO: 35712 || MENSAJE CLIENTE: RESPU 34


[FECHA Y HORA DEL COMIENZO]:  12-12-2023 | 00 22 40 || Respuesta recibida del servidor: localhost || IP: 0.0.0.0 || PROTOCOLO: TCP || PUERTO: 0 || MENSAJE SERVIDOR: 500 Error de sintaxis
[FECHA Y HORA DEL COMIENZO]:  12-12-2023 | 00:22:40 || Respuesta enviada al servidor: localhost || IP: 127.0.0.1 || PROTOCOLO: TCP || PUERTO: 35712 || MENSAJE CLIENTE: RESPUESTA 110


[FECHA Y HORA DEL COMIENZO]:  12-12-2023 | 00 22 40 || Respuesta recibida del servidor: localhost || IP: 0.0.0.0 || PROTOCOLO: TCP || PUERTO: 0 || MENSAJE SERVIDOR: 354 MENOR#3
[FECHA Y HORA DEL COMIENZO]:  12-12-2023 | 00:22:40 || Respuesta enviada al servidor: localhost || IP: 127.0.0.1 || PROTOCOLO: TCP || PUERTO: 35712 || MENSAJE CLIENTE: RESPUESTA 554


[FECHA Y HORA DEL COMIENZO]:  12-12-2023 | 00 22 40 || Respuesta recibida del servidor: localhost || IP: 0.0.0.0 || PROTOCOLO: TCP || PUERTO: 0 || MENSAJE SERVIDOR: 354 MENOR#2
[FECHA Y HORA DEL COMIENZO]:  12-12-2023 | 00:22:40 || Respuesta enviada al servidor: localhost || IP: 127.0.0.1 || PROTOCOLO: TCP || PUERTO: 35712 || MENSAJE CLIENTE: ADIOS

[FECHA Y HORA DEL COMIENZO]:  12-12-2023 | 00 22 40 || Respuesta recibida del servidor: localhost || IP: 0.0.0.0 || PROTOCOLO: TCP || PUERTO: 0 || MENSAJE SERVIDOR: 221 Cerrando el Servicio
