[FECHA Y HORA DEL COMIENZO]:  11-12-2023 | 20 10 27 || Respuesta recibida del servidor: localhost || IP: 0.0.0.0 || PROTOCOLO: UDP || PUERTO: 0 || MENSAJE SERVIDOR: 220 Servicio Preparado
[FECHA Y HORA DEL COMIENZO]:  11-12-2023 | 20 16 09 || Respuesta recibida del servidor: localhost || IP: 0.0.0.0 || PROTOCOLO: UDP || PUERTO: 0 || MENSAJE SERVIDOR: 500 Error de sintaxis
[FECHA Y HORA DEL COMIENZO]:  11-12-2023 | 20 16 11 || Respuesta enviada al servidor: localhost || IP: 127.0.0.1 || PROTOCOLO: UDP || PUERTO: 42605 || MENSAJE CLIENTE: +
[FECHA Y HORA DEL COMIENZO]:  11-12-2023 | 20 16 11 || Respuesta recibida del servidor: localhost || IP: 0.0.0.0 || PROTOCOLO: UDP || PUERTO: 0 || MENSAJE SERVIDOR: 500 Error de sintaxis
[FECHA Y HORA DEL COMIENZO]:  11-12-2023 | 20 16 13 || Respuesta enviada al servidor: localhost || IP: 127.0.0.1 || PROTOCOLO: UDP || PUERTO: 42605 || MENSAJE CLIENTE: RESPU 34
[FECHA Y HORA DEL COMIENZO]:  11-12-2023 | 20 16 13 || Respuesta recibida del servidor: localhost || IP: 0.0.0.0 || PROTOCOLO: UDP || PUERTO: 0 || MENSAJE SERVIDOR: 500 Error de sintaxis
[FECHA Y HORA DEL COMIENZO]:  11-12-2023 | 20 16 15 || Respuesta enviada al servidor: localhost || IP: 127.0.0.1 || PROTOCOLO: UDP || PUERTO: 42605 || MENSAJE CLIENTE: RESPUESTA 110
[FECHA Y HORA DEL COMIENZO]:  11-12-2023 | 20 16 15 || Respuesta recibida del servidor: localhost || IP: 0.0.0.0 || PROTOCOLO: UDP || PUERTO: 0 || MENSAJE SERVIDOR: 500 Error de sintaxis
[FECHA Y HORA DEL COMIENZO]:  11-12-2023 | 20 16 17 || Respuesta enviada al servidor: localhost || IP: 127.0.0.1 || PROTOCOLO: UDP || PUERTO: 42605 || MENSAJE CLIENTE: RESPUESTA 554
[FECHA Y HORA DEL COMIENZO]:  11-12-2023 | 20 16 17 || Respuesta recibida del servidor: localhost || IP: 0.0.0.0 || PROTOCOLO: UDP || PUERTO: 0 || MENSAJE SERVIDOR: 500 Error de sintaxis
[FECHA Y HORA DEL COMIENZO]:  11-12-2023 | 20 16 19 || Respuesta enviada al servidor: localhost || IP: 127.0.0.1 || PROTOCOLO: UDP || PUERTO: 42605 || MENSAJE CLIENTE: ADIOS
[FECHA Y HORA DEL COMIENZO]:  11-12-2023 | 20 16 19 || Respuesta recibida del servidor: localhost || IP: 0.0.0.0 || PROTOCOLO: UDP || PUERTO: 0 || MENSAJE SERVIDOR: 221 Cerrando el Servicio
[FECHA Y HORA DEL COMIENZO]:  11-12-2023 | 20 18 00 || Respuesta recibida del servidor: localhost || IP: 0.0.0.0 || PROTOCOLO: UDP || PUERTO: 0 || MENSAJE SERVIDOR: 220 Servicio Preparado
[FECHA Y HORA DEL COMIENZO]:  11-12-2023 | 20 18 02 || Respuesta enviada al servidor: localhost || IP: 127.0.0.1 || PROTOCOLO: UDP || PUERTO: 37638 || MENSAJE CLIENTE: HOLA
[FECHA Y HORA DEL COMIENZO]:  11-12-2023 | 20 18 02 || Respuesta recibida del servidor: localhost || IP: 0.0.0.0 || PROTOCOLO: UDP || PUERTO: 0 || MENSAJE SERVIDOR: 250 Adivina el valor entre 0 y 100#4
[FECHA Y HORA DEL COMIENZO]:  11-12-2023 | 20 18 04 || Respuesta enviada al servidor: localhost || IP: 127.0.0.1 || PROTOCOLO: UDP || PUERTO: 37638 || MENSAJE CLIENTE: RESPUESTA no lo se
[FECHA Y HORA DEL COMIENZO]:  11-12-2023 | 20 18 04 || Respuesta recibida del servidor: localhost || IP: 0.0.0.0 || PROTOCOLO: UDP || PUERTO: 0 || MENSAJE SERVIDOR: 500 Error de sintaxis
[FECHA Y HORA DEL COMIENZO]:  11-12-2023 | 20 18 06 || Respuesta enviada al servidor: localhost || IP: 127.0.0.1 || PROTOCOLO: UDP || PUERTO: 37638 || MENSAJE CLIENTE: RESPUESTA 67
[FECHA Y HORA DEL COMIENZO]:  11-12-2023 | 20 18 06 || Respuesta recibida del servidor: localhost || IP: 0.0.0.0 || PROTOCOLO: UDP || PUERTO: 0 || MENSAJE SERVIDOR: 354 MENOR#4
[FECHA Y HORA DEL COMIENZO]:  11-12-2023 | 20 18 08 || Respuesta enviada al servidor: localhost || IP: 127.0.0.1 || PROTOCOLO: UDP || PUERTO: 37638 || MENSAJE CLIENTE: RESPUESTA 110
[FECHA Y HORA DEL COMIENZO]:  11-12-2023 | 20 18 08 || Respuesta recibida del servidor: localhost || IP: 0.0.0.0 || PROTOCOLO: UDP || PUERTO: 0 || MENSAJE SERVIDOR: 354 MENOR#3
[FECHA Y HORA DEL COMIENZO]:  11-12-2023 | 20 18 10 || Respuesta enviada al servidor: localhost || IP: 127.0.0.1 || PROTOCOLO: UDP || PUERTO: 37638 || MENSAJE CLIENTE: RESPUESTA 220
[FECHA Y HORA DEL COMIENZO]:  11-12-2023 | 20 18 10 || Respuesta recibida del servidor: localhost || IP: 0.0.0.0 || PROTOCOLO: UDP || PUERTO: 0 || MENSAJE SERVIDOR: 354 MENOR#2
[FECHA Y HORA DEL COMIENZO]:  11-12-2023 | 20 18 12 || Respuesta enviada al servidor: localhost || IP: 127.0.0.1 || PROTOCOLO: UDP || PUERTO: 37638 || MENSAJE CLIENTE: +
[FECHA Y HORA DEL COMIENZO]:  11-12-2023 | 20 18 12 || Respuesta recibida del servidor: localhost || IP: 0.0.0.0 || PROTOCOLO: UDP || PUERTO: 0 || MENSAJE SERVIDOR: 500 Error de sintaxis
[FECHA Y HORA DEL COMIENZO]:  11-12-2023 | 20 18 14 || Respuesta enviada al servidor: localhost || IP: 127.0.0.1 || PROTOCOLO: UDP || PUERTO: 37638 || MENSAJE CLIENTE: RESPUESTA 51
[FECHA Y HORA DEL COMIENZO]:  11-12-2023 | 20 18 14 || Respuesta recibida del servidor: localhost || IP: 0.0.0.0 || PROTOCOLO: UDP || PUERTO: 0 || MENSAJE SERVIDOR: 354 MENOR#1
[FECHA Y HORA DEL COMIENZO]:  11-12-2023 | 20 18 16 || Respuesta enviada al servidor: localhost || IP: 127.0.0.1 || PROTOCOLO: UDP || PUERTO: 37638 || MENSAJE CLIENTE: RESPUESTA 110
[FECHA Y HORA DEL COMIENZO]:  11-12-2023 | 20 18 16 || Respuesta recibida del servidor: localhost || IP: 0.0.0.0 || PROTOCOLO: UDP || PUERTO: 0 || MENSAJE SERVIDOR: 375 FALLO
[FECHA Y HORA DEL COMIENZO]:  11-12-2023 | 20 18 18 || Respuesta enviada al servidor: localhost || IP: 127.0.0.1 || PROTOCOLO: UDP || PUERTO: 37638 || MENSAJE CLIENTE: RESPUESTA 554
[FECHA Y HORA DEL COMIENZO]:  11-12-2023 | 20 18 18 || Respuesta recibida del servidor: localhost || IP: 0.0.0.0 || PROTOCOLO: UDP || PUERTO: 0 || MENSAJE SERVIDOR: 500 Error de sintaxis
[FECHA Y HORA DEL COMIENZO]:  11-12-2023 | 20 18 20 || Respuesta enviada al servidor: localhost || IP: 127.0.0.1 || PROTOCOLO: UDP || PUERTO: 37638 || MENSAJE CLIENTE: +
[FECHA Y HORA DEL COMIENZO]:  11-12-2023 | 20 18 20 || Respuesta recibida del servidor: localhost || IP: 127.0.0.1 || PROTOCOLO: UDP || PUERTO: 37638 || MENSAJE SERVIDOR: 250 Adivina el valor entre 0 y 100#5
[FECHA Y HORA DEL COMIENZO]:  11-12-2023 | 20 18 22 || Respuesta enviada al servidor: localhost || IP: 127.0.0.1 || PROTOCOLO: UDP || PUERTO: 37638 || MENSAJE CLIENTE: RESPU 34
[FECHA Y HORA DEL COMIENZO]:  11-12-2023 | 20 18 22 || Respuesta recibida del servidor: localhost || IP: 0.0.0.0 || PROTOCOLO: UDP || PUERTO: 0 || MENSAJE SERVIDOR: 500 Error de sintaxis
[FECHA Y HORA DEL COMIENZO]:  11-12-2023 | 20 18 24 || Respuesta enviada al servidor: localhost || IP: 127.0.0.1 || PROTOCOLO: UDP || PUERTO: 37638 || MENSAJE CLIENTE: RESPUESTA 110
[FECHA Y HORA DEL COMIENZO]:  11-12-2023 | 20 18 24 || Respuesta recibida del servidor: localhost || IP: 0.0.0.0 || PROTOCOLO: UDP || PUERTO: 0 || MENSAJE SERVIDOR: 354 MENOR#5
[FECHA Y HORA DEL COMIENZO]:  11-12-2023 | 20 18 26 || Respuesta enviada al servidor: localhost || IP: 127.0.0.1 || PROTOCOLO: UDP || PUERTO: 37638 || MENSAJE CLIENTE: RESPUESTA 554
[FECHA Y HORA DEL COMIENZO]:  11-12-2023 | 20 18 26 || Respuesta recibida del servidor: localhost || IP: 0.0.0.0 || PROTOCOLO: UDP || PUERTO: 0 || MENSAJE SERVIDOR: 354 MENOR#4
[FECHA Y HORA DEL COMIENZO]:  11-12-2023 | 20 18 28 || Respuesta enviada al servidor: localhost || IP: 127.0.0.1 || PROTOCOLO: UDP || PUERTO: 37638 || MENSAJE CLIENTE: ADIOS
[FECHA Y HORA DEL COMIENZO]:  11-12-2023 | 20 18 28 || Respuesta recibida del servidor: localhost || IP: 0.0.0.0 || PROTOCOLO: UDP || PUERTO: 0 || MENSAJE SERVIDOR: 221 Cerrando el Servicio
[FECHA Y HORA DEL COMIENZO]:  11-12-2023 | 20 19 19 || Respuesta recibida del servidor: localhost || IP: 0.0.0.0 || PROTOCOLO: UDP || PUERTO: 0 || MENSAJE SERVIDOR: 220 Servicio Preparado
[FECHA Y HORA DEL COMIENZO]:  11-12-2023 | 20 19 21 || Respuesta enviada al servidor: localhost || IP: 127.0.0.1 || PROTOCOLO: UDP || PUERTO: 33223 || MENSAJE CLIENTE: HOLA
[FECHA Y HORA DEL COMIENZO]:  11-12-2023 | 20 19 21 || Respuesta recibida del servidor: localhost || IP: 0.0.0.0 || PROTOCOLO: UDP || PUERTO: 0 || MENSAJE SERVIDOR: 250 Adivina el valor entre 0 y 100#4
[FECHA Y HORA DEL COMIENZO]:  11-12-2023 | 20 19 23 || Respuesta enviada al servidor: localhost || IP: 127.0.0.1 || PROTOCOLO: UDP || PUERTO: 33223 || MENSAJE CLIENTE: RESPUESTA no lo se
[FECHA Y HORA DEL COMIENZO]:  11-12-2023 | 20 19 23 || Respuesta recibida del servidor: localhost || IP: 0.0.0.0 || PROTOCOLO: UDP || PUERTO: 0 || MENSAJE SERVIDOR: 500 Error de sintaxis
[FECHA Y HORA DEL COMIENZO]:  11-12-2023 | 20 19 25 || Respuesta enviada al servidor: localhost || IP: 127.0.0.1 || PROTOCOLO: UDP || PUERTO: 33223 || MENSAJE CLIENTE: RESPUESTA 67
[FECHA Y HORA DEL COMIENZO]:  11-12-2023 | 20 19 25 || Respuesta recibida del servidor: localhost || IP: 0.0.0.0 || PROTOCOLO: UDP || PUERTO: 0 || MENSAJE SERVIDOR: 354 MENOR#4
[FECHA Y HORA DEL COMIENZO]:  11-12-2023 | 20 19 27 || Respuesta enviada al servidor: localhost || IP: 127.0.0.1 || PROTOCOLO: UDP || PUERTO: 33223 || MENSAJE CLIENTE: RESPUESTA 110
[FECHA Y HORA DEL COMIENZO]:  11-12-2023 | 20 19 27 || Respuesta recibida del servidor: localhost || IP: 0.0.0.0 || PROTOCOLO: UDP || PUERTO: 0 || MENSAJE SERVIDOR: 354 MENOR#3
[FECHA Y HORA DEL COMIENZO]:  11-12-2023 | 20 19 29 || Respuesta enviada al servidor: localhost || IP: 127.0.0.1 || PROTOCOLO: UDP || PUERTO: 33223 || MENSAJE CLIENTE: RESPUESTA 220
[FECHA Y HORA DEL COMIENZO]:  11-12-2023 | 20 19 29 || Respuesta recibida del servidor: localhost || IP: 0.0.0.0 || PROTOCOLO: UDP || PUERTO: 0 || MENSAJE SERVIDOR: 354 MENOR#2
[FECHA Y HORA DEL COMIENZO]:  11-12-2023 | 20 19 31 || Respuesta enviada al servidor: localhost || IP: 127.0.0.1 || PROTOCOLO: UDP || PUERTO: 33223 || MENSAJE CLIENTE: +
[FECHA Y HORA DEL COMIENZO]:  11-12-2023 | 20 19 31 || Respuesta recibida del servidor: localhost || IP: 0.0.0.0 || PROTOCOLO: UDP || PUERTO: 0 || MENSAJE SERVIDOR: 500 Error de sintaxis
[FECHA Y HORA DEL COMIENZO]:  11-12-2023 | 20 19 33 || Respuesta enviada al servidor: localhost || IP: 127.0.0.1 || PROTOCOLO: UDP || PUERTO: 33223 || MENSAJE CLIENTE: RESPUESTA 51
[FECHA Y HORA DEL COMIENZO]:  11-12-2023 | 20 19 33 || Respuesta recibida del servidor: localhost || IP: 0.0.0.0 || PROTOCOLO: UDP || PUERTO: 0 || MENSAJE SERVIDOR: 354 MENOR#1
[FECHA Y HORA DEL COMIENZO]:  11-12-2023 | 20 19 35 || Respuesta enviada al servidor: localhost || IP: 127.0.0.1 || PROTOCOLO: UDP || PUERTO: 33223 || MENSAJE CLIENTE: RESPUESTA 110
[FECHA Y HORA DEL COMIENZO]:  11-12-2023 | 20 19 35 || Respuesta recibida del servidor: localhost || IP: 0.0.0.0 || PROTOCOLO: UDP || PUERTO: 0 || MENSAJE SERVIDOR: 375 FALLO
[FECHA Y HORA DEL COMIENZO]:  11-12-2023 | 20 19 37 || Respuesta enviada al servidor: localhost || IP: 127.0.0.1 || PROTOCOLO: UDP || PUERTO: 33223 || MENSAJE CLIENTE: RESPUESTA 554
[FECHA Y HORA DEL COMIENZO]:  11-12-2023 | 20 19 37 || Respuesta recibida del servidor: localhost || IP: 0.0.0.0 || PROTOCOLO: UDP || PUERTO: 0 || MENSAJE SERVIDOR: 500 Error de sintaxis
[FECHA Y HORA DEL COMIENZO]:  11-12-2023 | 20 19 39 || Respuesta enviada al servidor: localhost || IP: 127.0.0.1 || PROTOCOLO: UDP || PUERTO: 33223 || MENSAJE CLIENTE: +
[FECHA Y HORA DEL COMIENZO]:  11-12-2023 | 20 19 39 || Respuesta recibida del servidor: localhost || IP: 127.0.0.1 || PROTOCOLO: UDP || PUERTO: 33223 || MENSAJE SERVIDOR: 250 Adivina el valor entre 0 y 100#5
[FECHA Y HORA DEL COMIENZO]:  11-12-2023 | 20 19 41 || Respuesta enviada al servidor: localhost || IP: 127.0.0.1 || PROTOCOLO: UDP || PUERTO: 33223 || MENSAJE CLIENTE: RESPU 34
[FECHA Y HORA DEL COMIENZO]:  11-12-2023 | 20 19 41 || Respuesta recibida del servidor: localhost || IP: 0.0.0.0 || PROTOCOLO: UDP || PUERTO: 0 || MENSAJE SERVIDOR: 500 Error de sintaxis
[FECHA Y HORA DEL COMIENZO]:  11-12-2023 | 20 19 43 || Respuesta enviada al servidor: localhost || IP: 127.0.0.1 || PROTOCOLO: UDP || PUERTO: 33223 || MENSAJE CLIENTE: RESPUESTA 110
[FECHA Y HORA DEL COMIENZO]:  11-12-2023 | 20 19 43 || Respuesta recibida del servidor: localhost || IP: 0.0.0.0 || PROTOCOLO: UDP || PUERTO: 0 || MENSAJE SERVIDOR: 354 MENOR#5
[FECHA Y HORA DEL COMIENZO]:  11-12-2023 | 20 19 45 || Respuesta enviada al servidor: localhost || IP: 127.0.0.1 || PROTOCOLO: UDP || PUERTO: 33223 || MENSAJE CLIENTE: RESPUESTA 554
[FECHA Y HORA DEL COMIENZO]:  11-12-2023 | 20 19 45 || Respuesta recibida del servidor: localhost || IP: 0.0.0.0 || PROTOCOLO: UDP || PUERTO: 0 || MENSAJE SERVIDOR: 354 MENOR#4
[FECHA Y HORA DEL COMIENZO]:  11-12-2023 | 20 19 47 || Respuesta enviada al servidor: localhost || IP: 127.0.0.1 || PROTOCOLO: UDP || PUERTO: 33223 || MENSAJE CLIENTE: ADIOS
[FECHA Y HORA DEL COMIENZO]:  11-12-2023 | 20 19 47 || Respuesta recibida del servidor: localhost || IP: 0.0.0.0 || PROTOCOLO: UDP || PUERTO: 0 || MENSAJE SERVIDOR: 221 Cerrando el Servicio
[FECHA Y HORA DEL COMIENZO]:  11-12-2023 | 20 20 49 || Respuesta recibida del servidor: localhost || IP: 0.0.0.0 || PROTOCOLO: UDP || PUERTO: 0 || MENSAJE SERVIDOR: 220 Servicio Preparado
[FECHA Y HORA DEL COMIENZO]:  11-12-2023 | 20 20 51 || Respuesta enviada al servidor: localhost || IP: 127.0.0.1 || PROTOCOLO: UDP || PUERTO: 60610 || MENSAJE CLIENTE: HOLA
[FECHA Y HORA DEL COMIENZO]:  11-12-2023 | 20 20 51 || Respuesta recibida del servidor: localhost || IP: 0.0.0.0 || PROTOCOLO: UDP || PUERTO: 0 || MENSAJE SERVIDOR: 250 Adivina el valor entre 0 y 100#4
[FECHA Y HORA DEL COMIENZO]:  11-12-2023 | 20 20 53 || Respuesta enviada al servidor: localhost || IP: 127.0.0.1 || PROTOCOLO: UDP || PUERTO: 60610 || MENSAJE CLIENTE: RESPUESTA no lo se
[FECHA Y HORA DEL COMIENZO]:  11-12-2023 | 20 20 53 || Respuesta recibida del servidor: localhost || IP: 0.0.0.0 || PROTOCOLO: UDP || PUERTO: 0 || MENSAJE SERVIDOR: 500 Error de sintaxis
[FECHA Y HORA DEL COMIENZO]:  11-12-2023 | 20 20 55 || Respuesta enviada al servidor: localhost || IP: 127.0.0.1 || PROTOCOLO: UDP || PUERTO: 60610 || MENSAJE CLIENTE: RESPUESTA 67
